zip,city,state_name,active
92660,Newport Beach,CA,yes
92661,Newport Beach,CA,yes
92662,Newport Beach,CA,yes
92663,Newport Beach,CA,yes
92672,San Clemente,CA,yes
92673,San Clemente,CA,yes
92675,San Juan Capistrano,CA,yes
92676,Silverado,CA,yes
92677,Laguna Niguel,CA,yes
92678,Trabuco Canyon,CA,yes
92679,Trabuco Canyon,CA,yes
92683,Westminster,CA,yes
92688,Rancho Santa Margarita,CA,yes
92691,Mission Viejo,CA,yes
92692,Mission Viejo,CA,yes
92694,Ladera Ranch,CA,yes
92701,Santa Ana,CA,yes
92703,Santa Ana,CA,yes
92704,Santa Ana,CA,yes
92705,Santa Ana,CA,yes
92706,Santa Ana,CA,yes
92707,Santa Ana,CA,yes
92708,Fountain Valley,CA,yes
92780,Tustin,CA,yes
92782,Tustin,CA,yes
92801,Anaheim,CA,yes
92802,Anaheim,CA,yes
92804,Anaheim,CA,yes
92805,Anaheim,CA,yes
92806,Anaheim,CA,yes
92807,Anaheim,CA,yes
92808,Anaheim,CA,yes
92821,Brea,CA,yes
92823,Brea,CA,yes
92831,Fullerton,CA,yes
92832,Fullerton,CA,yes
92833,Fullerton,CA,yes
92835,Fullerton,CA,yes
92840,Garden Grove,CA,yes
92841,Garden Grove,CA,yes
92843,Garden Grove,CA,yes
92844,Garden Grove,CA,yes
92845,Garden Grove,CA,yes
92860,Norco,CA,yes
92861,Villa Park,CA,yes
92865,Orange,CA,yes
92866,Orange,CA,yes
92867,Orange,CA,yes
92868,Orange,CA,yes
92869,Orange,CA,yes
92870,Placentia,CA,yes
92879,Corona,CA,yes
92880,Corona,CA,yes
92881,Corona,CA,yes
92882,Corona,CA,yes
92883,Corona,CA,yes
92886,Yorba Linda,CA,yes
92887,Yorba Linda,CA,yes
93001,Ventura,CA,yes
93003,Ventura,CA,yes
93004,Ventura,CA,yes
93010,Camarillo,CA,yes
93012,Camarillo,CA,yes
93013,Carpinteria,CA,yes
93015,Fillmore,CA,yes
93021,Moorpark,CA,yes
93022,Oak View,CA,yes
93023,Ojai,CA,yes
93030,Oxnard,CA,yes
93033,Oxnard,CA,yes
93035,Oxnard,CA,yes
93036,Oxnard,CA,yes
93040,Piru,CA,yes
93041,Port Hueneme,CA,yes
93042,Point Mugu Nawc,CA,yes
93043,Port Hueneme Cbc Base,CA,yes
93060,Santa Paula,CA,yes
93063,Simi Valley,CA,yes
93064,Brandeis,CA,yes
93065,Simi Valley,CA,yes
93066,Somis,CA,yes
93067,Summerland,CA,yes
93225,Frazier Park,CA,yes
93243,Lebec,CA,yes
93510,Acton,CA,yes
93532,Lake Hughes,CA,yes
93534,Lancaster,CA,yes
93535,Lancaster,CA,yes
93536,Lancaster,CA,yes
93543,Littlerock,CA,yes
93544,Llano,CA,yes
93550,Palmdale,CA,yes
93551,Palmdale,CA,yes
93552,Palmdale,CA,yes
93553,Pearblossom,CA,yes
93560,Rosamond,CA,yes
93563,Valyermo,CA,yes
93591,Palmdale,CA,yes
94002,Belmont,CA,yes
94005,Brisbane,CA,yes
94010,Burlingame,CA,yes
94014,Daly City,CA,yes
94015,Daly City,CA,yes
94019,Half Moon Bay,CA,yes
94020,La Honda,CA,yes
94021,Loma Mar,CA,yes
94022,Los Altos,CA,yes
94024,Los Altos,CA,yes
94025,Menlo Park,CA,yes
94027,Atherton,CA,yes
94028,Portola Valley,CA,yes
94030,Millbrae,CA,yes
94037,Montara,CA,yes
94038,Moss Beach,CA,yes
94040,Mountain View,CA,yes
94041,Mountain View,CA,yes
94043,Mountain View,CA,yes
94044,Pacifica,CA,yes
94060,Pescadero,CA,yes
94061,Redwood City,CA,yes
94062,Redwood City,CA,yes
94063,Redwood City,CA,yes
94065,Redwood City,CA,yes
94066,San Bruno,CA,yes
94070,San Carlos,CA,yes
94074,San Gregorio,CA,yes
94080,South San Francisco,CA,yes
94085,Sunnyvale,CA,yes
94086,Sunnyvale,CA,yes
94087,Sunnyvale,CA,yes
94089,Sunnyvale,CA,yes
94102,San Francisco,CA,yes
94103,San Francisco,CA,yes
94104,San Francisco,CA,yes
94105,San Francisco,CA,yes
94107,San Francisco,CA,yes
94108,San Francisco,CA,yes
94109,San Francisco,CA,yes
94110,San Francisco,CA,yes
94111,San Francisco,CA,yes
94112,San Francisco,CA,yes
94114,San Francisco,CA,yes
94115,San Francisco,CA,yes
94116,San Francisco,CA,yes
94117,San Francisco,CA,yes
94118,San Francisco,CA,yes
94121,San Francisco,CA,yes
94122,San Francisco,CA,yes
94123,San Francisco,CA,yes
94124,San Francisco,CA,yes
94127,San Francisco,CA,yes
94128,San Francisco,CA,yes
94129,San Francisco,CA,yes
94130,San Francisco,CA,yes
94131,San Francisco,CA,yes
94132,San Francisco,CA,yes
94133,San Francisco,CA,yes
94134,San Francisco,CA,yes
94158,San Francisco,CA,yes
94301,Palo Alto,CA,yes
94303,Palo Alto,CA,yes
94304,Palo Alto,CA,yes
94305,Stanford,CA,yes
94306,Palo Alto,CA,yes
94401,San Mateo,CA,yes
94402,San Mateo,CA,yes
94403,San Mateo,CA,yes
94404,San Mateo,CA,yes
94501,Alameda,CA,yes
94502,Alameda,CA,yes
94503,American Canyon,CA,yes
94505,Discovery Bay,CA,yes
94506,Danville,CA,yes
94507,Alamo,CA,yes
94509,Antioch,CA,yes
94510,Benicia,CA,yes
94511,Bethel Island,CA,yes
94512,Birds Landing,CA,yes
94513,Brentwood,CA,yes
94514,Byron,CA,yes
94516,Canyon,CA,yes
94517,Clayton,CA,yes
94518,Concord,CA,yes
94519,Concord,CA,yes
94520,Concord,CA,yes
94521,Concord,CA,yes
94523,Pleasant Hill,CA,yes
94525,Crockett,CA,yes
94526,Danville,CA,yes
94528,Diablo,CA,yes
94530,El Cerrito,CA,yes
94531,Antioch,CA,yes
94533,Fairfield,CA,yes
94534,Fairfield,CA,yes
94535,Travis Afb,CA,yes
94536,Fremont,CA,yes
94538,Fremont,CA,yes
94539,Fremont,CA,yes
94541,Hayward,CA,yes
94542,Hayward,CA,yes
94544,Hayward,CA,yes
94545,Hayward,CA,yes
94546,Castro Valley,CA,yes
94547,Hercules,CA,yes
94548,Knightsen,CA,yes
94549,Lafayette,CA,yes
94550,Livermore,CA,yes
94551,Livermore,CA,yes
94552,Castro Valley,CA,yes
94553,Martinez,CA,yes
94555,Fremont,CA,yes
94556,Moraga,CA,yes
94558,Napa,CA,yes
94559,Napa,CA,yes
94560,Newark,CA,yes
94561,Oakley,CA,yes
94563,Orinda,CA,yes
94564,Pinole,CA,yes
94565,Pittsburg,CA,yes
94566,Pleasanton,CA,yes
94568,Dublin,CA,yes
94569,Port Costa,CA,yes
94571,Rio Vista,CA,yes
94572,Rodeo,CA,yes
94575,Moraga,CA,yes
94577,San Leandro,CA,yes
94578,San Leandro,CA,yes
94579,San Leandro,CA,yes
94580,San Lorenzo,CA,yes
94582,San Ramon,CA,yes
94583,San Ramon,CA,yes
94585,Suisun City,CA,yes
94586,Sunol,CA,yes
94587,Union City,CA,yes
94588,Pleasanton,CA,yes
94589,Vallejo,CA,yes
94590,Vallejo,CA,yes
94591,Vallejo,CA,yes
94592,Vallejo,CA,yes
94595,Walnut Creek,CA,yes
94596,Walnut Creek,CA,yes
94597,Walnut Creek,CA,yes
94598,Walnut Creek,CA,yes
94601,Oakland,CA,yes
94602,Oakland,CA,yes
94603,Oakland,CA,yes
94605,Oakland,CA,yes
94606,Oakland,CA,yes
94607,Oakland,CA,yes
94608,Emeryville,CA,yes
94609,Oakland,CA,yes
94610,Oakland,CA,yes
94611,Oakland,CA,yes
94612,Oakland,CA,yes
94613,Oakland,CA,yes
94618,Oakland,CA,yes
94619,Oakland,CA,yes
94621,Oakland,CA,yes
94702,Berkeley,CA,yes
94703,Berkeley,CA,yes
94704,Berkeley,CA,yes
94705,Berkeley,CA,yes
94706,Albany,CA,yes
94707,Berkeley,CA,yes
94708,Berkeley,CA,yes
94709,Berkeley,CA,yes
94710,Berkeley,CA,yes
94720,Berkeley,CA,yes
94801,Richmond,CA,yes
94803,El Sobrante,CA,yes
94804,Richmond,CA,yes
94805,Richmond,CA,yes
94806,San Pablo,CA,yes
94850,Richmond,CA,yes
94901,San Rafael,CA,yes
94903,San Rafael,CA,yes
94904,Greenbrae,CA,yes
94920,Belvedere Tiburon,CA,yes
94924,Bolinas,CA,yes
94925,Corte Madera,CA,yes
94930,Fairfax,CA,yes
94933,Forest Knolls,CA,yes
94939,Larkspur,CA,yes
94941,Mill Valley,CA,yes
94945,Novato,CA,yes
94947,Novato,CA,yes
94949,Novato,CA,yes
94952,Petaluma,CA,yes
94954,Petaluma,CA,yes
94957,Ross,CA,yes
94960,San Anselmo,CA,yes
94963,San Geronimo,CA,yes
94964,San Quentin,CA,yes
94965,Sausalito,CA,yes
94970,Stinson Beach,CA,yes
94973,Woodacre,CA,yes
95002,Alviso,CA,yes
95003,Aptos,CA,yes
95005,Ben Lomond,CA,yes
95006,Boulder Creek,CA,yes
95007,Brookdale,CA,yes
95008,Campbell,CA,yes
95010,Capitola,CA,yes
95013,Coyote,CA,yes
95014,Cupertino,CA,yes
95017,Davenport,CA,yes
95018,Felton,CA,yes
95019,Freedom,CA,yes
95020,Gilroy,CA,yes
95030,Los Gatos,CA,yes
95032,Los Gatos,CA,yes
95033,Los Gatos,CA,yes
95035,Milpitas,CA,yes
95037,Morgan Hill,CA,yes
95041,Mount Hermon,CA,yes
95046,San Martin,CA,yes
95050,Santa Clara,CA,yes
95051,Santa Clara,CA,yes
95053,Santa Clara,CA,yes
95054,Santa Clara,CA,yes
95060,Santa Cruz,CA,yes
95062,Santa Cruz,CA,yes
95064,Santa Cruz,CA,yes
95065,Santa Cruz,CA,yes
95066,Scotts Valley,CA,yes
95070,Saratoga,CA,yes
95073,Soquel,CA,yes
95076,Watsonville,CA,yes
95110,San Jose,CA,yes
95111,San Jose,CA,yes
95112,San Jose,CA,yes
95113,San Jose,CA,yes
95116,San Jose,CA,yes
95117,San Jose,CA,yes
95118,San Jose,CA,yes
95119,San Jose,CA,yes
95120,San Jose,CA,yes
95121,San Jose,CA,yes
95122,San Jose,CA,yes
95123,San Jose,CA,yes
95124,San Jose,CA,yes
95125,San Jose,CA,yes
95126,San Jose,CA,yes
95127,San Jose,CA,yes
95128,San Jose,CA,yes
95129,San Jose,CA,yes
95130,San Jose,CA,yes
95131,San Jose,CA,yes
95132,San Jose,CA,yes
95133,San Jose,CA,yes
95134,San Jose,CA,yes
95135,San Jose,CA,yes
95136,San Jose,CA,yes
95138,San Jose,CA,yes
95139,San Jose,CA,yes
95140,Mount Hamilton,CA,yes
95148,San Jose,CA,yes
95202,Stockton,CA,yes
95203,Stockton,CA,yes
95204,Stockton,CA,yes
95205,Stockton,CA,yes
95206,Stockton,CA,yes
95207,Stockton,CA,yes
95209,Stockton,CA,yes
95210,Stockton,CA,yes
95211,Stockton,CA,yes
95212,Stockton,CA,yes
95215,Stockton,CA,yes
95219,Stockton,CA,yes
95220,Acampo,CA,yes
95225,Burson,CA,yes
95226,Campo Seco,CA,yes
95227,Clements,CA,yes
95231,French Camp,CA,yes
95234,Holt,CA,yes
95236,Linden,CA,yes
95237,Lockeford,CA,yes
95240,Lodi,CA,yes
95242,Lodi,CA,yes
95252,Valley Springs,CA,yes
95254,Wallace,CA,yes
95258,Woodbridge,CA,yes
95304,Tracy,CA,yes
95330,Lathrop,CA,yes
95336,Manteca,CA,yes
95337,Manteca,CA,yes
95376,Tracy,CA,yes
95377,Tracy,CA,yes
95385,Vernalis,CA,yes
95387,Westley,CA,yes
95391,Tracy,CA,yes
95476,Sonoma,CA,yes
95601,Amador City,CA,yes
95602,Auburn,CA,yes
95603,Auburn,CA,yes
95604,Auburn,CA,yes
95605,West Sacramento,CA,yes
95608,Carmichael,CA,yes
95610,Citrus Heights,CA,yes
95612,Clarksburg,CA,yes
95614,Cool,CA,yes
95615,Courtland,CA,yes
95616,Davis,CA,yes
95618,Davis,CA,yes
95619,Diamond Springs,CA,yes
95620,Dixon,CA,yes
95621,Citrus Heights,CA,yes
95623,El Dorado,CA,yes
95624,Elk Grove,CA,yes
95625,Elmira,CA,yes
95626,Elverta,CA,yes
95628,Fair Oaks,CA,yes
95630,Folsom,CA,yes
95631,Foresthill,CA,yes
95632,Galt,CA,yes
95633,Garden Valley,CA,yes
95634,Georgetown,CA,yes
95635,Greenwood,CA,yes
95638,Herald,CA,yes
95639,Hood,CA,yes
95640,Ione,CA,yes
95641,Isleton,CA,yes
95645,Knights Landing,CA,yes
95648,Lincoln,CA,yes
95650,Loomis,CA,yes
95651,Lotus,CA,yes
95652,Mcclellan,CA,yes
95653,Madison,CA,yes
95655,Mather,CA,yes
95658,Newcastle,CA,yes
95659,Nicolaus,CA,yes
95660,North Highlands,CA,yes
95661,Roseville,CA,yes
95662,Orangevale,CA,yes
95663,Penryn,CA,yes
95664,Pilot Hill,CA,yes
95667,Placerville,CA,yes
95668,Pleasant Grove,CA,yes
95669,Plymouth,CA,yes
95670,Rancho Cordova,CA,yes
95672,Rescue,CA,yes
95673,Rio Linda,CA,yes
95674,Rio Oso,CA,yes
95677,Rocklin,CA,yes
95678,Roseville,CA,yes
95680,Ryde,CA,yes
95681,Sheridan,CA,yes
95682,Shingle Springs,CA,yes
95683,Sloughhouse,CA,yes
95684,Somerset,CA,yes
95686,Thornton,CA,yes
95687,Vacaville,CA,yes
95688,Vacaville,CA,yes
95690,Walnut Grove,CA,yes
95691,West Sacramento,CA,yes
95692,Wheatland,CA,yes
95693,Wilton,CA,yes
95694,Winters,CA,yes
95695,Woodland,CA,yes
95697,Yolo,CA,yes
95698,Zamora,CA,yes
95699,Drytown,CA,yes
95703,Applegate,CA,yes
95709,Camino,CA,yes
95713,Colfax,CA,yes
95722,Meadow Vista,CA,yes
95736,Weimar,CA,yes
95742,Rancho Cordova,CA,yes
95746,Granite Bay,CA,yes
95747,Roseville,CA,yes
95757,Elk Grove,CA,yes
95758,Elk Grove,CA,yes
95762,El Dorado Hills,CA,yes
95765,Rocklin,CA,yes
95776,Woodland,CA,yes
95811,Sacramento,CA,yes
95814,Sacramento,CA,yes
95815,Sacramento,CA,yes
95816,Sacramento,CA,yes
95817,Sacramento,CA,yes
95818,Sacramento,CA,yes
95819,Sacramento,CA,yes
95820,Sacramento,CA,yes
95821,Sacramento,CA,yes
95822,Sacramento,CA,yes
95823,Sacramento,CA,yes
95824,Sacramento,CA,yes
95825,Sacramento,CA,yes
95826,Sacramento,CA,yes
95827,Sacramento,CA,yes
95828,Sacramento,CA,yes
95829,Sacramento,CA,yes
95830,Sacramento,CA,yes
95831,Sacramento,CA,yes
95832,Sacramento,CA,yes
95833,Sacramento,CA,yes
95834,Sacramento,CA,yes
95835,Sacramento,CA,yes
95837,Sacramento,CA,yes
95838,Sacramento,CA,yes
95841,Sacramento,CA,yes
95842,Sacramento,CA,yes
95843,Antelope,CA,yes
95864,Sacramento,CA,yes
95903,Beale Afb,CA,yes
95949,Grass Valley,CA,yes
95961,Olivehurst,CA,yes
95991,Yuba City,CA,yes
95993,Yuba City,CA,yes
97002,Aurora,OR,yes
97004,Beavercreek,OR,yes
97005,Beaverton,OR,yes
97006,Beaverton,OR,yes
97007,Beaverton,OR,yes
97008,Beaverton,OR,yes
97009,Boring,OR,yes
97011,Brightwood,OR,yes
97013,Canby,OR,yes
97014,Cascade Locks,OR,yes
97015,Clackamas,OR,yes
97016,Clatskanie,OR,yes
97017,Colton,OR,yes
97018,Columbia City,OR,yes
97019,Corbett,OR,yes
97020,Donald,OR,yes
97022,Eagle Creek,OR,yes
97023,Estacada,OR,yes
97024,Fairview,OR,yes
97026,Gervais,OR,yes
97027,Gladstone,OR,yes
97028,Government Camp,OR,yes
97030,Gresham,OR,yes
97032,Hubbard,OR,yes
97034,Lake Oswego,OR,yes
97035,Lake Oswego,OR,yes
97038,Molalla,OR,yes
97041,Mount Hood Parkdale,OR,yes
97042,Mulino,OR,yes
97045,Oregon City,OR,yes
97048,Rainier,OR,yes
97049,Rhododendron,OR,yes
97051,Saint Helens,OR,yes
97053,Warren,OR,yes
97054,Deer Island,OR,yes
97055,Sandy,OR,yes
97056,Scappoose,OR,yes
97060,Troutdale,OR,yes
97062,Tualatin,OR,yes
97064,Vernonia,OR,yes
97067,Welches,OR,yes
97068,West Linn,OR,yes
97070,Wilsonville,OR,yes
97071,Woodburn,OR,yes
97080,Gresham,OR,yes
97086,Happy Valley,OR,yes
97089,Damascus,OR,yes
97101,Amity,OR,yes
97106,Banks,OR,yes
97107,Bay City,OR,yes
97108,Beaver,OR,yes
97109,Buxton,OR,yes
97111,Carlton,OR,yes
97112,Cloverdale,OR,yes
97113,Cornelius,OR,yes
97114,Dayton,OR,yes
97115,Dundee,OR,yes
97116,Forest Grove,OR,yes
97117,Gales Creek,OR,yes
97118,Garibaldi,OR,yes
97119,Gaston,OR,yes
97122,Hebo,OR,yes
97123,Hillsboro,OR,yes
97124,Hillsboro,OR,yes
97125,Manning,OR,yes
97127,Lafayette,OR,yes
97128,Mcminnville,OR,yes
97132,Newberg,OR,yes
97133,North Plains,OR,yes
97134,Oceanside,OR,yes
97135,Pacific City,OR,yes
97137,Saint Paul,OR,yes
97140,Sherwood,OR,yes
97141,Tillamook,OR,yes
97144,Timber,OR,yes
97148,Yamhill,OR,yes
97201,Portland,OR,yes
97202,Portland,OR,yes
97203,Portland,OR,yes
97204,Portland,OR,yes
97205,Portland,OR,yes
97206,Portland,OR,yes
97208,Portland,OR,yes
97209,Portland,OR,yes
97210,Portland,OR,yes
97211,Portland,OR,yes
97212,Portland,OR,yes
97213,Portland,OR,yes
97214,Portland,OR,yes
97215,Portland,OR,yes
97216,Portland,OR,yes
97217,Portland,OR,yes
97218,Portland,OR,yes
97219,Portland,OR,yes
97220,Portland,OR,yes
97221,Portland,OR,yes
97222,Portland,OR,yes
97223,Portland,OR,yes
97224,Portland,OR,yes
97225,Portland,OR,yes
97227,Portland,OR,yes
97229,Portland,OR,yes
97230,Portland,OR,yes
97231,Portland,OR,yes
97232,Portland,OR,yes
97233,Portland,OR,yes
97236,Portland,OR,yes
97239,Portland,OR,yes
97266,Portland,OR,yes
97267,Portland,OR,yes
97301,Salem,OR,yes
97302,Salem,OR,yes
97303,Salem,OR,yes
97304,Salem,OR,yes
97305,Salem,OR,yes
97306,Salem,OR,yes
97317,Salem,OR,yes
97321,Albany,OR,yes
97322,Albany,OR,yes
97325,Aumsville,OR,yes
97327,Brownsville,OR,yes
97330,Corvallis,OR,yes
97331,Corvallis,OR,yes
97333,Corvallis,OR,yes
97338,Dallas,OR,yes
97342,Detroit,OR,yes
97343,Eddyville,OR,yes
97344,Falls City,OR,yes
97346,Gates,OR,yes
97347,Grand Ronde,OR,yes
97348,Halsey,OR,yes
97351,Independence,OR,yes
97352,Jefferson,OR,yes
97355,Lebanon,OR,yes
97357,Logsden,OR,yes
97358,Lyons,OR,yes
97360,Mill City,OR,yes
97361,Monmouth,OR,yes
97362,Mount Angel,OR,yes
97364,Neotsu,OR,yes
97365,Newport,OR,yes
97367,Lincoln City,OR,yes
97368,Otis,OR,yes
97369,Otter Rock,OR,yes
97371,Rickreall,OR,yes
97373,Saint Benedict,OR,yes
97374,Scio,OR,yes
97375,Scotts Mills,OR,yes
97377,Shedd,OR,yes
97378,Sheridan,OR,yes
97380,Siletz,OR,yes
97381,Silverton,OR,yes
97383,Stayton,OR,yes
97384,Mehama,OR,yes
97385,Sublimity,OR,yes
97386,Sweet Home,OR,yes
97388,Gleneden Beach,OR,yes
97389,Tangent,OR,yes
97392,Turner,OR,yes
97396,Willamina,OR,yes
97401,Eugene,OR,yes
97402,Eugene,OR,yes
97403,Eugene,OR,yes
97404,Eugene,OR,yes
97405,Eugene,OR,yes
97408,Eugene,OR,yes
97446,Harrisburg,OR,yes
97448,Junction City,OR,yes
97454,Marcola,OR,yes
97456,Monroe,OR,yes
97477,Springfield,OR,yes
97478,Springfield,OR,yes
97489,Walterville,OR,yes
98001,Auburn,WA,yes
98002,Auburn,WA,yes
98003,Federal Way,WA,yes
98004,Bellevue,WA,yes
98005,Bellevue,WA,yes
98006,Bellevue,WA,yes
98007,Bellevue,WA,yes
98008,Bellevue,WA,yes
98010,Black Diamond,WA,yes
98011,Bothell,WA,yes
98012,Bothell,WA,yes
98014,Carnation,WA,yes
98019,Duvall,WA,yes
98020,Edmonds,WA,yes
98021,Bothell,WA,yes
98022,Enumclaw,WA,yes
98023,Federal Way,WA,yes
98024,Fall City,WA,yes
98026,Edmonds,WA,yes
98027,Issaquah,WA,yes
98028,Kenmore,WA,yes
98029,Issaquah,WA,yes
98030,Kent,WA,yes
98031,Kent,WA,yes
98032,Kent,WA,yes
98033,Kirkland,WA,yes
98034,Kirkland,WA,yes
98036,Lynnwood,WA,yes
98037,Lynnwood,WA,yes
98038,Maple Valley,WA,yes
98039,Medina,WA,yes
98040,Mercer Island,WA,yes
98042,Kent,WA,yes
98043,Mountlake Terrace,WA,yes
98045,North Bend,WA,yes
98047,Pacific,WA,yes
98050,Preston,WA,yes
98051,Ravensdale,WA,yes
98052,Redmond,WA,yes
98053,Redmond,WA,yes
98055,Renton,WA,yes
98056,Renton,WA,yes
98057,Renton,WA,yes
98058,Renton,WA,yes
98059,Renton,WA,yes
98065,Snoqualmie,WA,yes
98068,Snoqualmie Pass,WA,yes
98070,Vashon,WA,yes
98072,Woodinville,WA,yes
98074,Sammamish,WA,yes
98075,Sammamish,WA,yes
98077,Woodinville,WA,yes
98087,Lynnwood,WA,yes
98092,Auburn,WA,yes
98101,Seattle,WA,yes
98102,Seattle,WA,yes
98103,Seattle,WA,yes
98104,Seattle,WA,yes
98105,Seattle,WA,yes
98106,Seattle,WA,yes
98107,Seattle,WA,yes
98108,Seattle,WA,yes
98109,Seattle,WA,yes
98110,Bainbridge Island,WA,yes
98112,Seattle,WA,yes
98115,Seattle,WA,yes
98116,Seattle,WA,yes
98117,Seattle,WA,yes
98118,Seattle,WA,yes
98119,Seattle,WA,yes
98121,Seattle,WA,yes
98122,Seattle,WA,yes
98125,Seattle,WA,yes
98126,Seattle,WA,yes
98133,Seattle,WA,yes
98134,Seattle,WA,yes
98136,Seattle,WA,yes
98144,Seattle,WA,yes
98146,Seattle,WA,yes
98148,Seattle,WA,yes
98154,Seattle,WA,yes
98155,Seattle,WA,yes
98158,Seattle,WA,yes
98164,Seattle,WA,yes
98166,Seattle,WA,yes
98168,Seattle,WA,yes
98174,Seattle,WA,yes
98177,Seattle,WA,yes
98178,Seattle,WA,yes
98188,Seattle,WA,yes
98195,Seattle,WA,yes
98198,Seattle,WA,yes
98199,Seattle,WA,yes
98201,Everett,WA,yes
98203,Everett,WA,yes
98204,Everett,WA,yes
98207,Everett,WA,yes
98208,Everett,WA,yes
98221,Anacortes,WA,yes
98223,Arlington,WA,yes
98224,Baring,WA,yes
98233,Burlington,WA,yes
98235,Clearlake,WA,yes
98236,Clinton,WA,yes
98238,Conway,WA,yes
98239,Coupeville,WA,yes
98241,Darrington,WA,yes
98249,Freeland,WA,yes
98251,Gold Bar,WA,yes
98252,Granite Falls,WA,yes
98253,Greenbank,WA,yes
98256,Index,WA,yes
98257,La Conner,WA,yes
98258,Lake Stevens,WA,yes
98260,Langley,WA,yes
98270,Marysville,WA,yes
98271,Marysville,WA,yes
98272,Monroe,WA,yes
98273,Mount Vernon,WA,yes
98274,Mount Vernon,WA,yes
98275,Mukilteo,WA,yes
98277,Oak Harbor,WA,yes
98278,Oak Harbor,WA,yes
98282,Camano Island,WA,yes
98288,Skykomish,WA,yes
98290,Snohomish,WA,yes
98292,Stanwood,WA,yes
98294,Sultan,WA,yes
98296,Snohomish,WA,yes
98303,Anderson Island,WA,yes
98304,Ashford,WA,yes
98310,Bremerton,WA,yes
98311,Bremerton,WA,yes
98312,Bremerton,WA,yes
98314,Bremerton,WA,yes
98315,Silverdale,WA,yes
98320,Brinnon,WA,yes
98321,Buckley,WA,yes
98323,Carbonado,WA,yes
98325,Chimacum,WA,yes
98327,Dupont,WA,yes
98328,Eatonville,WA,yes
98329,Gig Harbor,WA,yes
98330,Elbe,WA,yes
98332,Gig Harbor,WA,yes
98333,Fox Island,WA,yes
98335,Gig Harbor,WA,yes
98336,Glenoma,WA,yes
98337,Bremerton,WA,yes
98338,Graham,WA,yes
98339,Port Hadlock,WA,yes
98340,Hansville,WA,yes
98342,Indianola,WA,yes
98345,Keyport,WA,yes
98346,Kingston,WA,yes
98349,Lakebay,WA,yes
98351,Longbranch,WA,yes
98353,Manchester,WA,yes
98354,Milton,WA,yes
98355,Mineral,WA,yes
98356,Morton,WA,yes
98358,Nordland,WA,yes
98359,Olalla,WA,yes
98360,Orting,WA,yes
98364,Port Gamble,WA,yes
98365,Port Ludlow,WA,yes
98366,Port Orchard,WA,yes
98367,Port Orchard,WA,yes
98368,Port Townsend,WA,yes
98370,Poulsbo,WA,yes
98371,Puyallup,WA,yes
98372,Puyallup,WA,yes
98373,Puyallup,WA,yes
98374,Puyallup,WA,yes
98375,Puyallup,WA,yes
98376,Quilcene,WA,yes
98380,Seabeck,WA,yes
98382,Sequim,WA,yes
98383,Silverdale,WA,yes
98385,South Prairie,WA,yes
98387,Spanaway,WA,yes
98388,Steilacoom,WA,yes
98390,Sumner,WA,yes
98391,Bonney Lake,WA,yes
98392,Suquamish,WA,yes
98394,Vaughn,WA,yes
98396,Wilkeson,WA,yes
98402,Tacoma,WA,yes
98403,Tacoma,WA,yes
98404,Tacoma,WA,yes
98405,Tacoma,WA,yes
98406,Tacoma,WA,yes
98407,Tacoma,WA,yes
98408,Tacoma,WA,yes
98409,Tacoma,WA,yes
98416,Tacoma,WA,yes
98418,Tacoma,WA,yes
98421,Tacoma,WA,yes
98422,Tacoma,WA,yes
98424,Tacoma,WA,yes
98430,Camp Murray,WA,yes
98433,Tacoma,WA,yes
98438,Mcchord Afb,WA,yes
98439,Lakewood,WA,yes
98443,Tacoma,WA,yes
98444,Tacoma,WA,yes
98445,Tacoma,WA,yes
98446,Tacoma,WA,yes
98447,Tacoma,WA,yes
98465,Tacoma,WA,yes
98466,Tacoma,WA,yes
98467,University Place,WA,yes
98498,Lakewood,WA,yes
98499,Lakewood,WA,yes
98501,Olympia,WA,yes
98502,Olympia,WA,yes
98503,Lacey,WA,yes
98506,Olympia,WA,yes
98512,Olympia,WA,yes
98513,Olympia,WA,yes
98516,Olympia,WA,yes
98524,Allyn,WA,yes
98528,Belfair,WA,yes
98530,Bucoda,WA,yes
98531,Centralia,WA,yes
98532,Chehalis,WA,yes
98533,Cinebar,WA,yes
98542,Ethel,WA,yes
98544,Galvin,WA,yes
98546,Grapeview,WA,yes
98548,Hoodsport,WA,yes
98555,Lilliwaup,WA,yes
98557,Mccleary,WA,yes
98558,Mckenna,WA,yes
98564,Mossyrock,WA,yes
98565,Napavine,WA,yes
98570,Onalaska,WA,yes
98576,Rainier,WA,yes
98579,Rochester,WA,yes
98580,Roy,WA,yes
98582,Salkum,WA,yes
98584,Shelton,WA,yes
98585,Silver Creek,WA,yes
98588,Tahuya,WA,yes
98589,Tenino,WA,yes
98592,Union,WA,yes
98596,Winlock,WA,yes
98597,Yelm,WA,yes
98601,Amboy,WA,yes
98603,Ariel,WA,yes
98604,Battle Ground,WA,yes
98606,Brush Prairie,WA,yes
98607,Camas,WA,yes
98610,Carson,WA,yes
98611,Castle Rock,WA,yes
98612,Cathlamet,WA,yes
98616,Cougar,WA,yes
98625,Kalama,WA,yes
98626,Kelso,WA,yes
98629,La Center,WA,yes
98632,Longview,WA,yes
98639,North Bonneville,WA,yes
98642,Ridgefield,WA,yes
98645,Silverlake,WA,yes
98648,Stevenson,WA,yes
98649,Toutle,WA,yes
98660,Vancouver,WA,yes
98661,Vancouver,WA,yes
